PARASITE DRAG BUILD UP DATA 

Mach, Altitude (m), Vinf (m/s), S_ref (m^2)
0.049956, 0.000000, 17.000000, 0.309334 

Temp (°C), Pressure (lbf/ft^2), Density (kg/m^3) 
15.000000, 1013249.816208, 1.224978 

Lam Cf Eqn, Turb Cf Eqn 
Laminar Blasius, Incompressible Schlichting 

Component Name,S_wet (m^2),L_ref (m),t/c or d/l,FF,FF Eqn Type,Re,% Lam,Cf (1e-3),Q (Interference Factor),f,Cd,% Total 
FuselageGeom,0.190763, 0.889344, 0.110291,1.064333, Hoerner Streamlined Body,1035009.098317, 0.000000,0.005319, 1.000000,0.001080, 0.003491, 0.042456 
FuselageGeom_0,0.190763, 0.889344, 0.110291,1.064333, Hoerner Streamlined Body,1035009.098317, 0.000000,0.005319, 1.000000,0.001080, 0.003491, 0.042456 
Wing,0.624379, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.007369, 0.023821, 0.289666 
Wing_0,0.267175, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.003153, 0.010193, 0.123949 
Wing_1,0.267175, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.003153, 0.010193, 0.123949 
[ss] Flap_0,0.022870, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.000270, 0.000873, 0.010610 
[ss] Flap_1,0.022870, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.000270, 0.000873, 0.010610 
[ss] Aileron_0,0.022145, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.000261, 0.000845, 0.010274 
[ss] Aileron_1,0.022145, 0.241680, 0.249776,1.733087, Hoerner,281264.450950, 0.000000,0.006810, 1.000000,0.000261, 0.000845, 0.010274 
H-Tail,0.169565, 0.168433, 0.250114,1.735034, Hoerner,196020.802862, 0.000000,0.007325, 1.000000,0.002155, 0.006967, 0.084718 
H-Tail_0,0.060498, 0.168433, 0.250114,1.735034, Hoerner,196020.802862, 0.000000,0.007325, 1.000000,0.000769, 0.002486, 0.030226 
H-Tail_1,0.060498, 0.168433, 0.250114,1.735034, Hoerner,196020.802862, 0.000000,0.007325, 1.000000,0.000769, 0.002486, 0.030226 
[ss] Elevator_0,0.024284, 0.168433, 0.250114,1.735034, Hoerner,196020.802862, 0.000000,0.007325, 1.000000,0.000309, 0.000998, 0.012133 
[ss] Elevator_1,0.024284, 0.168433, 0.250114,1.735034, Hoerner,196020.802862, 0.000000,0.007325, 1.000000,0.000309, 0.000998, 0.012133 
V-Tail,0.054005, 0.230838, 0.058806,1.118330, Hoerner,268646.440014, 0.000000,0.006872, 1.000000,0.000415, 0.001342, 0.016316 
V-Tail_0,0.025210, 0.230838, 0.058806,1.118330, Hoerner,268646.440014, 0.000000,0.006872, 1.000000,0.000194, 0.000626, 0.007616 
[ss] Rudder_0,0.028796, 0.230838, 0.058806,1.118330, Hoerner,268646.440014, 0.000000,0.006872, 1.000000,0.000221, 0.000715, 0.008700 
Motor,0.008264, 0.050800, 0.740385,4.796602, Hoerner Streamlined Body,59120.530317, 0.000000,0.009490, 1.000000,0.000376, 0.001216, 0.014786 
Motor_0,0.008264, 0.050800, 0.740385,4.796602, Hoerner Streamlined Body,59120.530317, 0.000000,0.009490, 1.000000,0.000376, 0.001216, 0.014786 

Excrescences, Type, Input
 EXCRES_0, CD, 0.025400, , , , , , , ,0.007857, 0.025400, 0.308861 
 EXCRES_1, CD, 0.020000, , , , , , , ,0.006187, 0.020000, 0.243197 

 , , , , , , , , , Geometry Sub-Total:, 0.011395, 0.036838, 0.447942 
 , , , , , , , , , Excrescence Sub-Total:, 0.014044, 0.045400, 0.552058 
 , , , , , , , , , Totals:, 0.025439, 0.082238, 1.000000 
