Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,0.327009,0.284764,0.007280,0.006767
Wing,0.930990,0.900979,0.013155,0.013155
H-Tail,0.250018,0.243768,0.000919,0.000919
V-Tail,0.093411,0.077292,0.000211,0.000187
Totals,1.601428,1.506802,0.021565,0.021035

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
FuselageGeom_Surf0,0.327009,0.284764
Wing_Surf0,0.400691,0.385686
Wing_Surf1,0.400691,0.385686
H-Tail_Surf0,0.095831,0.092706
H-Tail_Surf1,0.095831,0.092706
V-Tail_Surf0,0.057873,0.042593
Wing_Surf0,Flap,0.032915,0.032915
Wing_Surf0,Aileron,0.031889,0.031889
Wing_Surf1,Flap,0.032915,0.032915
Wing_Surf1,Aileron,0.031889,0.031889
H-Tail_Surf0,Elevator,0.029178,0.029178
H-Tail_Surf1,Elevator,0.029178,0.029178
V-Tail_Surf0,Rudder,0.035538,0.034699
