PARASITE DRAG BUILD UP DATA 

Mach, Altitude (m), Vinf (m/s), S_ref (m^2)
0.058772, 0.000000, 20.000000, 0.445441 

Temp (°C), Pressure (lbf/ft^2), Density (kg/m^3) 
15.000000, 2116.216195, 1.224978 

Lam Cf Eqn, Turb Cf Eqn 
Laminar Blasius, Blasius Power Law 

Component Name,S_wet (m^2),L_ref (m),t/c or d/l,FF,FF Eqn Type,Re,% Lam,Cf (1e-3),Q (Interference Factor),f,Cd,% Total 
FuselageGeom,0.284764, 1.067212, 0.110291,1.064333, Hoerner Streamlined Body,1461189.315271, 0.000000,0.004211, 1.000000,0.001276, 0.002865, 0.030459 
FuselageGeom_0,0.284764, 1.067212, 0.110291,1.064333, Hoerner Streamlined Body,1461189.315271, 0.000000,0.004211, 1.000000,0.001276, 0.002865, 0.030459 
Wing,0.900979, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.008533, 0.019156, 0.203637 
Wing_0,0.385686, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.003653, 0.008200, 0.087172 
Wing_1,0.385686, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.003653, 0.008200, 0.087172 
[ss] Flap_0,0.032915, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.000312, 0.000700, 0.007439 
[ss] Flap_1,0.032915, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.000312, 0.000700, 0.007439 
[ss] Aileron_0,0.031889, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.000302, 0.000678, 0.007207 
[ss] Aileron_1,0.031889, 0.290016, 0.249776,1.733087, Hoerner,397079.224871, 0.000000,0.005465, 1.000000,0.000302, 0.000678, 0.007207 
H-Tail,0.243768, 0.202120, 0.250114,1.735034, Hoerner,276735.251099, 0.000000,0.005874, 1.000000,0.002484, 0.005577, 0.059288 
H-Tail_0,0.092706, 0.202120, 0.250114,1.735034, Hoerner,276735.251099, 0.000000,0.005874, 1.000000,0.000945, 0.002121, 0.022548 
H-Tail_1,0.092706, 0.202120, 0.250114,1.735034, Hoerner,276735.251099, 0.000000,0.005874, 1.000000,0.000945, 0.002121, 0.022548 
[ss] Elevator_0,0.029178, 0.202120, 0.250114,1.735034, Hoerner,276735.251099, 0.000000,0.005874, 1.000000,0.000297, 0.000668, 0.007096 
[ss] Elevator_1,0.029178, 0.202120, 0.250114,1.735034, Hoerner,276735.251099, 0.000000,0.005874, 1.000000,0.000297, 0.000668, 0.007096 
V-Tail,0.077292, 0.277005, 0.058806,1.118330, Hoerner,379265.562373, 0.000000,0.005515, 1.000000,0.000477, 0.001070, 0.011377 
V-Tail_0,0.042593, 0.277005, 0.058806,1.118330, Hoerner,379265.562373, 0.000000,0.005515, 1.000000,0.000263, 0.000590, 0.006269 
[ss] Rudder_0,0.034699, 0.277005, 0.058806,1.118330, Hoerner,379265.562373, 0.000000,0.005515, 1.000000,0.000214, 0.000480, 0.005107 

Excrescences, Type, Input
 Firewall, CD, 0.036600, , , , , , , ,0.016303, 0.036600, 0.389078 
 LandingGear, CD, 0.028800, , , , , , , ,0.012829, 0.028800, 0.306160 

 , , , , , , , , , Geometry Sub-Total:, 0.012770, 0.028668, 0.304762 
 , , , , , , , , , Excrescence Sub-Total:, 0.029132, 0.065400, 0.695238 
 , , , , , , , , , Totals:, 0.041902, 0.094068, 1.000000 
